5901041	56831	Translation	2587600	\N	159
5901042	56831	Translation	2587601	\N	159
5901043	56831	Translation	2587602	\N	159
5901044	56831	Translation	2583815	\N	159
5901045	85720	Transcript	2587603	\N	157
5901046	85720	Transcript	2587604	\N	157
5901047	85720	Transcript	2587605	\N	157
5901048	85720	Transcript	2587606	\N	157
5901049	85720	Transcript	2587607	\N	157
5901050	85720	Transcript	2587608	\N	157
5901051	85720	Transcript	2587609	\N	157
5901052	85720	Transcript	2587610	\N	157
5901053	85720	Transcript	2587611	\N	157
5901054	85720	Transcript	2587612	\N	157
5901055	85720	Transcript	2587613	\N	180
5901056	85720	Transcript	2587616	\N	180
5901057	85720	Transcript	2587617	\N	180
5901058	85720	Transcript	2587618	IEA	172
5901059	85720	Transcript	2584494	IEA	172
5901060	85720	Transcript	2587619	IEA	172
5901061	85720	Transcript	2587620	IEA	172
5901062	56832	Translation	2587621	\N	160
5901063	56832	Translation	2587622	\N	159
5901064	56832	Translation	2583815	\N	159
5901065	85721	Transcript	2587613	\N	180
5901066	85721	Transcript	2587616	\N	180
5901067	85721	Transcript	2587617	\N	180
5901068	85721	Transcript	2587618	IEA	172
5901069	85721	Transcript	2584494	IEA	172
5901070	85721	Transcript	2587619	IEA	172
5901071	85721	Transcript	2587620	IEA	172
5901072	51015	Gene	2587623	\N	157
5901073	51015	Gene	2587624	\N	157
5901074	51015	Gene	2587625	\N	157
5901075	51015	Gene	2587626	\N	157
5901076	51015	Gene	2587627	\N	177
5901077	56833	Translation	2587628	\N	160
5901078	56833	Translation	2587629	\N	159
5901079	56833	Translation	2587630	\N	159
5901080	56833	Translation	2587631	\N	159
5901081	56833	Translation	2583815	\N	159
5901082	85722	Transcript	2587632	\N	157
5901083	85722	Transcript	2587633	\N	157
5901084	85722	Transcript	2583530	\N	180
5901085	85722	Transcript	2583571	\N	180
5901086	85722	Transcript	2587636	\N	180
5901087	85722	Transcript	2587637	\N	180
5901088	85722	Transcript	2587638	\N	180
5901089	85722	Transcript	2587639	\N	180
5901090	85722	Transcript	2587640	\N	180
5901091	85722	Transcript	2587641	\N	177
5901092	85722	Transcript	2583578	IEA	172
5901093	85722	Transcript	2587642	IEA	172
5901094	85722	Transcript	2587643	IEA	172
5901095	85722	Transcript	2587644	IEA	172
5901096	85722	Transcript	2587645	IEA	172
5901097	85722	Transcript	2587646	IEA	172
5901098	85722	Transcript	2587647	IEA	172
5901099	85722	Transcript	2587648	IEA	172
5901100	85722	Transcript	2587649	IEA	172
5901101	85722	Transcript	2587650	IEA	172
5901102	85722	Transcript	2587651	IEA	172
5901103	85722	Transcript	2587652	IEA	172
5901104	85722	Transcript	2587653	IEA	172
5901105	85722	Transcript	2587654	IEA	172
5901106	85722	Transcript	2583553	IEA	172
5901107	85722	Transcript	2586111	IEA	172
5901108	51016	Gene	2587655	\N	157
5901109	51016	Gene	2587656	\N	157
5901110	51016	Gene	2587657	\N	157
5901111	51016	Gene	2587658	\N	157
5901112	56834	Translation	2587659	\N	159
5901113	56834	Translation	2587660	\N	160
5901114	56834	Translation	2587661	\N	159
5901115	56834	Translation	2587662	\N	159
5901116	56834	Translation	2587663	\N	159
5901117	85723	Transcript	2587664	\N	157
5901118	85723	Transcript	2587665	\N	157
5901119	85723	Transcript	2587666	\N	\N
5901120	85723	Transcript	2583535	\N	180
5901121	85723	Transcript	2587667	IEA	172
5901122	85723	Transcript	2587668	IEA	172
5901123	85723	Transcript	2587669	IEA	172
5901124	85723	Transcript	2587670	IEA	172
5901125	85723	Transcript	2587671	IEA	172
5901126	51017	Gene	2587672	\N	157
5901127	51017	Gene	2587673	\N	157
5901128	51017	Gene	2587674	\N	157
5901129	51017	Gene	2587675	\N	177
5901130	85724	Transcript	2587676	\N	157
5901131	85724	Transcript	2587677	\N	160
5901132	85724	Transcript	2587678	\N	177
5901133	51018	Gene	2587679	\N	157
5901134	51018	Gene	2587680	\N	157
5901135	51018	Gene	2587681	\N	157
5901136	51018	Gene	2587682	\N	157
5901137	51018	Gene	2587683	\N	177
5901138	56835	Translation	2587684	\N	159
5901139	56835	Translation	2587685	\N	160
5901140	56835	Translation	2587686	\N	159
5901141	56835	Translation	2587663	\N	159
5901142	85725	Transcript	2587687	\N	157
5901143	85725	Transcript	2587688	\N	177
5901144	85725	Transcript	2587689	IEA	172
5901145	85725	Transcript	2587690	IBA	172
5901146	85725	Transcript	2587691	IEA	172
5901147	85725	Transcript	2584618	IBA	172
5901148	85725	Transcript	2587692	IEA	172
5901149	85725	Transcript	2583507	IBA	172
5901150	51019	Gene	2584345	\N	157
5901151	51019	Gene	2584346	\N	157
5901152	51019	Gene	2584347	\N	157
5901153	51019	Gene	2584348	\N	157
5901154	51019	Gene	2584349	\N	157
5901155	51019	Gene	2584350	\N	157
5901156	51019	Gene	2584351	\N	157
5901157	51019	Gene	2584352	\N	157
5901158	51019	Gene	2584353	\N	157
5901159	51019	Gene	2584354	\N	157
5901160	51019	Gene	2584355	\N	157
5901161	51019	Gene	2584356	\N	157
5901162	51019	Gene	2584357	\N	157
5901163	51019	Gene	2584358	\N	157
5901164	51019	Gene	2584359	\N	157
5901165	51019	Gene	2584360	\N	157
5901166	51019	Gene	2584361	\N	157
5901167	51019	Gene	2584362	\N	157
5901168	51019	Gene	2584363	\N	157
5901169	51019	Gene	2584364	\N	157
5901170	51019	Gene	2584365	\N	157
5901171	51019	Gene	2584366	\N	157
5901172	51019	Gene	2584367	\N	157
5901173	51019	Gene	2584368	\N	157
5901174	51019	Gene	2584369	\N	157
5901175	51019	Gene	2584370	\N	157
5901176	51019	Gene	2584371	\N	157
5901177	51019	Gene	2584372	\N	157
5901178	51019	Gene	2584373	\N	157
5901179	51019	Gene	2584374	\N	157
5901180	51019	Gene	2584375	\N	157
5901181	51019	Gene	2584376	\N	157
5901182	51019	Gene	2584377	\N	157
5901183	51019	Gene	2584378	\N	157
5901184	51019	Gene	2584379	\N	157
5901185	51019	Gene	2584380	\N	157
5901186	51019	Gene	2584381	\N	157
5901187	51019	Gene	2584385	\N	157
5901188	51019	Gene	2584386	\N	157
5901189	51019	Gene	2584387	\N	157
5901190	51019	Gene	2584388	\N	157
5901191	51019	Gene	2584389	\N	157
5901192	51019	Gene	2584390	\N	157
5901193	51019	Gene	2584391	\N	157
5901194	51019	Gene	2587693	\N	157
5901195	51019	Gene	2587694	\N	157
5901196	51019	Gene	2584394	\N	157
5901197	51019	Gene	2587695	\N	157
5901198	51019	Gene	2584396	\N	157
5901199	51019	Gene	2584397	\N	157
5901200	51019	Gene	2584398	\N	157
5901201	51019	Gene	2584399	\N	157
5901202	51019	Gene	2584400	\N	157
5901203	51019	Gene	2584401	\N	157
5901204	51019	Gene	2587696	\N	157
5901205	56836	Translation	2587697	\N	159
5901206	56836	Translation	2587698	\N	159
5901207	56836	Translation	2587699	\N	159
5901208	56836	Translation	2587700	\N	160
5901209	56836	Translation	2587663	\N	159
5901210	56836	Translation	2587701	\N	159
5901211	85726	Transcript	2587702	\N	157
5901212	85726	Transcript	2587703	\N	\N
5901213	85726	Transcript	2584477	\N	180
5901214	85726	Transcript	2584480	\N	180
5901215	85726	Transcript	2584482	\N	180
5901216	85726	Transcript	2584483	\N	180
5901217	85726	Transcript	2584481	\N	180
5901218	85726	Transcript	2584484	IEA	172
5901219	85726	Transcript	2587705	IEA	172
5901220	85726	Transcript	2587706	IEA	172
5901221	85726	Transcript	2587707	IEA	172
5901222	85726	Transcript	2587708	IEA	172
5901223	85726	Transcript	2587709	IEA	172
5901224	85726	Transcript	2587710	IEA	172
5901225	85726	Transcript	2587711	IEA	172
5901226	85726	Transcript	2587712	IEA	172
5901227	85726	Transcript	2584501	IEA	172
5901228	85726	Transcript	2587713	IEA	172
5901229	85726	Transcript	2584506	IEA	172
5901230	85726	Transcript	2587714	IEA	172
5901231	85726	Transcript	2587715	IEA	172
5901232	85726	Transcript	2587716	IEA	172
5901233	85726	Transcript	2584514	IEA	172
5901234	85726	Transcript	2587717	IEA	172
5901235	85726	Transcript	2587718	IEA	172
5901236	85726	Transcript	2587719	IEA	172
5901237	85726	Transcript	2587720	IEA	172
5901238	85726	Transcript	2587721	IEA	172
5901239	85726	Transcript	2587722	IEA	172
5901240	85726	Transcript	2584521	IEA	172
5901241	85726	Transcript	2587723	IEA	172
5901242	85726	Transcript	2587724	IEA	172
5901243	85726	Transcript	2587725	IEA	172
5901244	85726	Transcript	2587726	IEA	172
5901245	85726	Transcript	2587727	IEA	172
5901246	85726	Transcript	2587728	IEA	172
5901247	51020	Gene	2587729	\N	157
5901248	51020	Gene	2587730	\N	157
5901249	51020	Gene	2587731	\N	157
5901250	51020	Gene	2587732	\N	157
5901251	56837	Translation	2587733	\N	159
5901252	56837	Translation	2587734	\N	160
5901253	56837	Translation	2587735	\N	159
5901254	56837	Translation	2587736	\N	159
5901255	56837	Translation	2587663	\N	159
5901256	85727	Transcript	2587737	\N	157
5901257	85727	Transcript	2587738	\N	157
5901258	85727	Transcript	2587739	\N	157
5901259	85727	Transcript	2587740	\N	157
5901260	85727	Transcript	2587741	\N	\N
5901261	85727	Transcript	2587742	\N	180
5901262	85727	Transcript	2587744	\N	180
5901263	85727	Transcript	2587746	\N	180
5901264	85727	Transcript	2584252	\N	180
5901265	85727	Transcript	2587747	IEA	172
5901266	85727	Transcript	2587748	IEA	172
5901267	85727	Transcript	2587749	IEA	172
5901268	85727	Transcript	2587750	IBA	172
5901269	85727	Transcript	2587751	IEA	172
5901270	85727	Transcript	2587752	IEA	172
5901271	85727	Transcript	2583549	IEA	172
5901272	85727	Transcript	2584494	IEA	172
5901273	85727	Transcript	2587753	IEA	172
5901274	85727	Transcript	2587754	IEA	172
5901275	85727	Transcript	2587755	IEA	172
5901276	85727	Transcript	2587756	IEA	172
5901277	85727	Transcript	2585216	IEA	172
5901278	85727	Transcript	2584262	IEA	172
5901279	85727	Transcript	2587757	IEA	172
5901280	85727	Transcript	2584263	IBA	172
5901281	85727	Transcript	2587758	IEA	172
5901282	51021	Gene	2587759	\N	157
5901283	51021	Gene	2587760	\N	157
5901284	51021	Gene	2587761	\N	157
5901285	51021	Gene	2587762	\N	157
5901286	56838	Translation	2587763	\N	159
5901287	56838	Translation	2587764	\N	159
5901288	56838	Translation	2587765	\N	160
5901289	56838	Translation	2587766	\N	159
5901290	56838	Translation	2587663	\N	159
5901291	56838	Translation	2587767	\N	159
5901292	85728	Transcript	2587768	\N	157
5901293	85728	Transcript	2587769	\N	\N
5901294	85728	Transcript	2584152	\N	180
5901295	85728	Transcript	2587771	IEA	172
5901296	85728	Transcript	2587772	IBA	172
5901297	85728	Transcript	2587773	IEA	172
5901298	85728	Transcript	2587774	IEA	172
5901299	85728	Transcript	2587775	IBA	172
5901300	85728	Transcript	2587776	IBA	172
5901301	85728	Transcript	2587777	IEA	172
5901302	85728	Transcript	2586104	IBA	172
5901303	85728	Transcript	2583463	IEA	172
5901304	85728	Transcript	2583554	IBA	172
5901305	85728	Transcript	2584160	IEA	172
5901306	85728	Transcript	2583464	IEA	172
5901307	51022	Gene	2587778	\N	157
5901308	51022	Gene	2587779	\N	157
5901309	51022	Gene	2587780	\N	157
5901310	51022	Gene	2587781	\N	157
5901311	51022	Gene	2587782	\N	157
5901312	56839	Translation	2587783	\N	159
5901313	56839	Translation	2587784	\N	159
5901314	56839	Translation	2587785	\N	160
5901315	56839	Translation	2587786	\N	159
5901316	56839	Translation	2587663	\N	159
5901317	85729	Transcript	2587787	\N	157
5901318	85729	Transcript	2587788	\N	157
5901319	85729	Transcript	2587789	\N	\N
5901320	85729	Transcript	2585990	\N	180
5901321	85729	Transcript	2587792	\N	180
5901322	85729	Transcript	2587793	\N	180
5901323	85729	Transcript	2587796	IEA	172
5901324	85729	Transcript	2585996	IEA	172
5901325	85729	Transcript	2587797	IEA	172
5901326	85729	Transcript	2587798	IEA	172
5901327	85729	Transcript	2587799	IBA	172
5901328	85729	Transcript	2583549	IEA	172
5901329	85729	Transcript	2584494	IEA	172
5901330	85729	Transcript	2587800	IEA	172
5901331	85729	Transcript	2587801	IEA	172
5901332	85729	Transcript	2587802	IEA	172
5901333	85729	Transcript	2587803	IEA	172
5901334	85729	Transcript	2587804	IBA	172
5901335	85729	Transcript	2587805	IBA	172
5901336	85729	Transcript	2586003	IEA	172
5901337	85729	Transcript	2587806	IEA	172
5901338	85729	Transcript	2587807	IBA	172
5901339	85729	Transcript	2587808	IBA	172
5901340	85729	Transcript	2587809	IBA	172
5901341	85729	Transcript	2587810	IEA	172
5901342	85729	Transcript	2584618	IBA	172
5901343	85729	Transcript	2587811	IEA	172
5901344	85729	Transcript	2587812	IEA	172
5901345	85729	Transcript	2587813	IEA	172
5901346	56840	Translation	2587784	\N	159
5901347	56840	Translation	2587814	\N	159
5901348	56840	Translation	2587785	\N	160
5901349	56840	Translation	2587815	\N	159
5901350	56840	Translation	2587816	\N	159
5901351	56840	Translation	2587817	\N	159
5901352	56840	Translation	2587818	\N	159
5901353	56840	Translation	2587819	\N	159
5901354	56840	Translation	2587663	\N	159
5901355	85730	Transcript	2587820	\N	157
5901356	85730	Transcript	2587821	\N	157
5901357	85730	Transcript	2587822	\N	157
5901358	85730	Transcript	2587823	\N	157
5901359	85730	Transcript	2587824	\N	157
5901360	85730	Transcript	2587825	\N	157
5901361	85730	Transcript	2587826	\N	\N
5901362	85730	Transcript	2585990	\N	180
5901363	85730	Transcript	2587792	\N	180
5901364	85730	Transcript	2587793	\N	180
5901365	85730	Transcript	2587796	IEA	172
5901366	85730	Transcript	2585996	IEA	172
5901367	85730	Transcript	2587797	IEA	172
5901368	85730	Transcript	2587799	IBA	172
5901369	85730	Transcript	2583549	IEA	172
5901370	85730	Transcript	2584494	IEA	172
5901371	85730	Transcript	2587801	IEA	172
5901372	85730	Transcript	2587804	IBA	172
5901373	85730	Transcript	2587805	IBA	172
5901374	85730	Transcript	2586003	IEA	172
5901375	85730	Transcript	2587807	IBA	172
5901376	85730	Transcript	2587808	IBA	172
5901377	85730	Transcript	2587809	IBA	172
5901378	85730	Transcript	2584618	IBA	172
5901379	85730	Transcript	2587812	IEA	172
5901380	56841	Translation	2587827	\N	159
5901381	56841	Translation	2587828	\N	160
5901382	56841	Translation	2587829	\N	159
5901383	56841	Translation	2587830	\N	159
5901384	56841	Translation	2587831	\N	159
5901385	56841	Translation	2587832	\N	159
5901386	56841	Translation	2587663	\N	159
5901387	85731	Transcript	2587833	\N	157
5901388	85731	Transcript	2587834	\N	157
5901389	85731	Transcript	2587835	\N	157
5901390	85731	Transcript	2587836	\N	157
5901391	85731	Transcript	2587837	\N	\N
5901392	85731	Transcript	2585990	\N	180
5901393	85731	Transcript	2587792	\N	180
5901394	85731	Transcript	2587793	\N	180
5901395	85731	Transcript	2587796	IEA	172
5901396	85731	Transcript	2585996	IEA	172
5901397	85731	Transcript	2587797	IEA	172
5901398	85731	Transcript	2583549	IEA	172
5901399	85731	Transcript	2584494	IEA	172
5901400	85731	Transcript	2587838	IEA	172
5901401	85731	Transcript	2587801	IEA	172
5901402	85731	Transcript	2586003	IEA	172
5901403	85731	Transcript	2587812	IEA	172
5901404	51023	Gene	2583686	\N	157
5901405	51023	Gene	2587839	\N	157
5901406	51023	Gene	2587840	\N	157
5901407	51023	Gene	2583446	\N	157
5901408	51023	Gene	2584832	\N	157
5901409	51023	Gene	2586330	\N	157
5901410	51023	Gene	2586240	\N	157
5901411	51023	Gene	2586333	\N	157
5901412	51023	Gene	2587841	\N	157
5901413	51023	Gene	2587842	\N	157
5901414	51023	Gene	2586241	\N	157
5901415	51023	Gene	2587843	\N	157
5901416	51023	Gene	2587844	\N	157
5901417	51023	Gene	2587845	\N	177
5901418	56842	Translation	2587846	\N	159
5901419	56842	Translation	2586341	\N	159
5901420	56842	Translation	2586342	\N	159
5901421	56842	Translation	2586343	\N	159
5901422	56842	Translation	2586344	\N	159
5901423	56842	Translation	2583455	\N	159
5901424	56842	Translation	2583698	\N	159
5901425	56842	Translation	2587847	\N	159
5901426	56842	Translation	2584841	\N	159
5901427	56842	Translation	2587848	\N	159
5901428	56842	Translation	2587849	\N	160
5901429	56842	Translation	2587850	\N	159
5901430	56842	Translation	2587663	\N	159
5901431	85732	Transcript	2587851	\N	157
5901432	85732	Transcript	2586353	\N	180
5901433	85732	Transcript	2586355	\N	180
5901434	85732	Transcript	2584152	\N	180
5901435	85732	Transcript	2587853	\N	180
5901436	85732	Transcript	2587854	\N	180
5901437	85732	Transcript	2587855	\N	177
5901438	85732	Transcript	2587856	IEA	172
5901439	85732	Transcript	2587857	IEA	172
5901440	85732	Transcript	2586362	IEA	172
5901441	85732	Transcript	2586363	IEA	172
5901442	85732	Transcript	2587858	IEA	172
5901443	85732	Transcript	2587859	IEA	172
5901444	85732	Transcript	2587860	IEA	172
5901445	85732	Transcript	2587861	IBA	172
5901446	85732	Transcript	2587862	IEA	172
5901447	85732	Transcript	2587863	IEA	172
5901448	85732	Transcript	2587864	IEA	172
5901449	85732	Transcript	2586367	IEA	172
5901450	85732	Transcript	2586368	IEA	172
5901451	85732	Transcript	2586369	IEA	172
5901452	85732	Transcript	2587865	IEA	172
5901453	85732	Transcript	2587866	IBA	172
5901454	85732	Transcript	2587867	IEA	172
5901455	85732	Transcript	2587868	IEA	172
5901456	85732	Transcript	2587869	IEA	172
5901457	85732	Transcript	2587870	IEA	172
5901458	85732	Transcript	2587871	IEA	172
5901459	85732	Transcript	2583463	IEA	172
5901460	85732	Transcript	2587872	IEA	172
5901461	85732	Transcript	2584160	IEA	172
5901462	85732	Transcript	2583464	IEA	172
5901463	56843	Translation	2587846	\N	159
5901464	56843	Translation	2586341	\N	159
5901465	56843	Translation	2586342	\N	159
5901466	56843	Translation	2586343	\N	159
5901467	56843	Translation	2586344	\N	159
5901468	56843	Translation	2583455	\N	159
5901469	56843	Translation	2583698	\N	159
5901470	56843	Translation	2587847	\N	159
5901471	56843	Translation	2584841	\N	159
5901472	56843	Translation	2587873	\N	159
5901473	56843	Translation	2587849	\N	160
5901474	56843	Translation	2587850	\N	159
5901475	56843	Translation	2587663	\N	159
5901476	85733	Transcript	2587874	\N	157
5901477	85733	Transcript	2586353	\N	180
5901478	85733	Transcript	2586355	\N	180
5901479	85733	Transcript	2584152	\N	180
5901480	85733	Transcript	2587853	\N	180
5901481	85733	Transcript	2587854	\N	180
5901482	85733	Transcript	2587875	\N	177
5901483	85733	Transcript	2586362	IEA	172
5901484	85733	Transcript	2586363	IEA	172
5901485	85733	Transcript	2587858	IEA	172
5901486	85733	Transcript	2587861	IBA	172
5901487	85733	Transcript	2587863	IEA	172
5901488	85733	Transcript	2586367	IEA	172
5901489	85733	Transcript	2586368	IEA	172
5901490	85733	Transcript	2586369	IEA	172
5901491	85733	Transcript	2587866	IBA	172
5901492	85733	Transcript	2587867	IEA	172
5901493	85733	Transcript	2587870	IEA	172
5901494	85733	Transcript	2583463	IEA	172
5901495	85733	Transcript	2584160	IEA	172
5901496	85733	Transcript	2583464	IEA	172
5901497	51024	Gene	2587876	\N	157
5901498	51024	Gene	2587877	\N	157
5901499	51024	Gene	2587878	\N	157
5901500	51024	Gene	2587879	\N	157
5901501	51024	Gene	2584085	\N	157
5901502	51024	Gene	2584086	\N	157
5901503	51024	Gene	2584087	\N	157
5901504	51024	Gene	2584089	\N	157
5901505	51024	Gene	2587880	\N	157
5901506	51024	Gene	2587881	\N	177
5901507	56844	Translation	2584093	\N	159
5901508	56844	Translation	2584094	\N	159
5901509	56844	Translation	2584095	\N	159
5901510	56844	Translation	2584096	\N	159
5901511	56844	Translation	2587882	\N	159
5901512	56844	Translation	2587883	\N	159
5901513	56844	Translation	2587884	\N	160
5901514	56844	Translation	2587663	\N	159
5901515	85734	Transcript	2587885	\N	157
